Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.164u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.196 secs (1.184u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.991 secs (0.991u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.41 secs (2.409u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.947 secs (1.947u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.975 secs (1.975u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.949 secs (1.949u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.019 secs (4.019u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.95 secs (3.946u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.937 secs (3.936u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.973 secs (3.973u,0.s) (success)
