Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.15u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.174u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.153 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.349u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.835 secs (0.834u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.245 secs (1.22u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.049 secs (1.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.034 secs (1.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.668 secs (2.667u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.072 secs (2.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.068 secs (2.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.043 secs (2.042u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.239 secs (4.238u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.149 secs (4.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.122 secs (4.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.162 secs (4.161u,0.s) (success)
