Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.137u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.149u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.296 secs (0.292u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.757 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.462 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.098 secs (1.069u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.843 secs (0.843u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.303 secs (2.303u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.8 secs (1.795u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.831 secs (1.831u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.737 secs (1.737u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.883 secs (3.881u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.716 secs (3.716u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.772 secs (3.772u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.681 secs (3.681u,0.s) (success)
