Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.15u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.158u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.333u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.513 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.26 secs (1.243u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.038 secs (1.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.048 secs (1.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.008 secs (1.008u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.518 secs (2.517u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.02 secs (2.02u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.02 secs (2.02u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.086 secs (2.085u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.103 secs (4.103u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.131 secs (4.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.059 secs (4.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.07 secs (4.069u,0.s) (success)
