Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.18u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.192u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.152u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.286 secs (0.278u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.304 secs (1.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.941 secs (0.941u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.62 secs (2.62u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.906 secs (1.906u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.935 secs (1.935u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.919 secs (1.919u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.997 secs (3.997u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.802 secs (3.802u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.794 secs (3.794u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.806 secs (3.805u,0.s) (success)
