Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.156u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.164u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.28 secs (0.276u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.671 secs (0.671u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.337 secs (1.337u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.952 secs (0.951u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.541 secs (2.541u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.896 secs (1.896u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.915 secs (1.915u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.9 secs (1.9u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.028 secs (4.028u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.798 secs (3.798u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.824 secs (3.824u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.818 secs (3.818u,0.s) (success)
