Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.144u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.336 secs (0.332u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.764 secs (0.764u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.201 secs (1.189u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.95 secs (0.949u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.407 secs (2.407u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.865 secs (1.865u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.858 secs (1.858u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.813 secs (3.813u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.731 secs (3.731u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.709 secs (3.705u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.758 secs (3.758u,0.s) (success)
