Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.14u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.069 secs (1.056u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.841 secs (0.841u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.253 secs (2.253u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.736 secs (1.736u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.757 secs (1.757u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.739 secs (1.739u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.749 secs (3.749u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.584 secs (3.584u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.614 secs (3.614u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.595 secs (3.59u,0.003s) (success)
