Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.149u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.268 secs (0.264u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.259 secs (1.259u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.924 secs (0.924u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.917 secs (0.917u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.514 secs (2.514u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.865 secs (1.865u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.853 secs (1.852u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.873 secs (1.873u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.933 secs (3.933u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.723 secs (3.723u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.752 secs (3.752u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.749 secs (3.749u,0.s) (success)
