Params: n= 50
Tactic call lazy-regression-linear ran for 0.348 secs (0.294u,0.052s) (success)
Tactic call intros-regression-linear ran for 1.514 secs (1.51u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.167 secs (0.166u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.813 secs (0.765u,0.047s) (success)
Tactic call intros-regression-linear ran for 5.899 secs (5.893u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.306 secs (1.306u,0.s) (success)
Tactic call intros-regression-linear ran for 12.493 secs (12.487u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.464 secs (0.463u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.495 secs (1.419u,0.075s) (success)
Tactic call intros-regression-linear ran for 21.784 secs (21.773u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.622 secs (0.622u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
