Params: n= 50
Tactic call lazy-regression-linear ran for 0.261 secs (0.249u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.114 secs (1.11u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.642 secs (0.598u,0.043s) (success)
Tactic call intros-regression-linear ran for 4.497 secs (4.493u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.069 secs (1.061u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.918 secs (9.917u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.197 secs (1.181u,0.015s) (success)
Tactic call intros-regression-linear ran for 17.356 secs (17.351u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
