Params: n= 50
Tactic call lazy-regression-linear ran for 0.267 secs (0.251u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.236 secs (1.236u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.658 secs (0.638u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.702 secs (4.702u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.275 secs (0.274u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.097 secs (1.093u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.037 secs (10.036u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.231 secs (1.203u,0.027s) (success)
Tactic call intros-regression-linear ran for 17.782 secs (17.781u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.547 secs (0.546u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
