Params: n= 50
Tactic call lazy-regression-linear ran for 0.388 secs (0.328u,0.06s) (success)
Tactic call intros-regression-linear ran for 1.667 secs (1.659u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.921 secs (0.865u,0.055s) (success)
Tactic call intros-regression-linear ran for 6.379 secs (6.378u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.344 secs (0.344u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.488 secs (1.476u,0.011s) (success)
Tactic call intros-regression-linear ran for 13.544 secs (13.537u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.002 secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.706 secs (1.638u,0.067s) (success)
Tactic call intros-regression-linear ran for 23.592 secs (23.57u,0.019s) (success)
Tactic call destruct-and-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.633 secs (0.633u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
