Params: n= 50
Tactic call lazy-regression-linear ran for 0.348 secs (0.288u,0.06s) (success)
Tactic call intros-regression-linear ran for 1.567 secs (1.562u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.824 secs (0.78u,0.044s) (success)
Tactic call intros-regression-linear ran for 6.028 secs (6.026u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.311 secs (0.31u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.312 secs (1.3u,0.011s) (success)
Tactic call intros-regression-linear ran for 12.725 secs (12.716u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.506 secs (1.442u,0.063s) (success)
Tactic call intros-regression-linear ran for 22.259 secs (22.25u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.619 secs (0.618u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
