Params: n= 50
Tactic call lazy-regression-linear ran for 0.269 secs (0.216u,0.052s) (success)
Tactic call intros-regression-linear ran for 1.191 secs (1.187u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.663 secs (0.643u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.766 secs (4.766u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.113 secs (1.105u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.97 secs (9.97u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.249 secs (1.237u,0.011s) (success)
Tactic call intros-regression-linear ran for 17.581 secs (17.576u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
