Params: n= 50
Tactic call lazy-regression-linear ran for 0.26 secs (0.244u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.095 secs (1.095u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.647 secs (0.627u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.432 secs (4.432u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.09 secs (1.09u,0.s) (success)
Tactic call intros-regression-linear ran for 9.589 secs (9.588u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.213 secs (1.189u,0.023s) (success)
Tactic call intros-regression-linear ran for 17.336 secs (17.33u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
