Params: n= 50
Tactic call lazy-regression-linear ran for 0.262 secs (0.254u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.051 secs (1.051u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.64 secs (0.624u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.408 secs (4.404u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.067 secs (1.067u,0.s) (success)
Tactic call intros-regression-linear ran for 9.605 secs (9.603u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.198 secs (1.174u,0.023s) (success)
Tactic call intros-regression-linear ran for 16.481 secs (16.48u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
