Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.05u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.298u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.631 secs (0.631u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.636 secs (0.636u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.639 secs (0.639u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.636 secs (0.632u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.72 secs (1.7u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.249 secs (1.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.262 secs (1.261u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.272 secs (1.272u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.261 secs (1.261u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.264 secs (1.264u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.28 secs (1.28u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.92 secs (2.92u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.576 secs (2.576u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.613 secs (2.613u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.575 secs (2.575u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.542 secs (2.542u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.626 secs (2.626u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.545 secs (2.545u,0.s) (success)
