Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.048u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.073u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.392 secs (0.384u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.373 secs (0.369u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.726 secs (0.726u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.663 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.809 secs (0.809u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.688 secs (0.688u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.694 secs (0.694u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.791 secs (1.771u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.317 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.282 secs (1.281u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.343 secs (1.342u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.361 secs (1.361u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.336 secs (1.336u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.31 secs (1.31u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.985 secs (2.984u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.545 secs (2.545u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.643 secs (2.643u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.566 secs (2.566u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.547 secs (2.547u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.56 secs (2.56u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.583 secs (2.583u,0.s) (success)
