Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.133 secs (0.13u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.085u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.316 secs (0.315u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.396 secs (0.392u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.619 secs (0.619u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.71 secs (1.693u,0.017s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.251 secs (1.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.23 secs (1.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.237 secs (1.237u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.231 secs (1.231u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.271 secs (1.271u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.239 secs (1.238u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.824 secs (2.823u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.491 secs (2.491u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.501 secs (2.501u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.466 secs (2.465u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.539 secs (2.539u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.529 secs (2.529u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.526 secs (2.526u,0.s) (success)
