Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.133u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.318u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.634 secs (0.634u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.65 secs (0.65u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.746 secs (1.731u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.284 secs (1.284u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.284 secs (1.284u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.28 secs (1.28u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.236 secs (1.236u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.27 secs (1.269u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.256 secs (1.256u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.851 secs (2.851u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.559 secs (2.559u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.572 secs (2.572u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.559 secs (2.559u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.564 secs (2.564u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.561 secs (2.561u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.577 secs (2.577u,0.s) (success)
