Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.047u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.297 secs (0.289u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.377 secs (0.372u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.317 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.622 secs (0.622u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.625 secs (0.625u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.665 secs (1.653u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.259 secs (1.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.27 secs (1.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.274 secs (1.274u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.268 secs (1.268u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.266 secs (1.266u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.266 secs (1.266u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.858 secs (2.858u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.528 secs (2.528u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.522 secs (2.522u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.484 secs (2.48u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.567 secs (2.567u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.607 secs (2.607u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.526 secs (2.526u,0.s) (success)
