Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.363 secs (0.359u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.318 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.829 secs (0.829u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.624 secs (0.624u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.623 secs (0.623u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.63 secs (0.63u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.62 secs (0.619u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.694 secs (1.682u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.253 secs (1.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.266 secs (1.266u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.294 secs (1.294u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.265 secs (1.265u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.278 secs (1.278u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.274 secs (1.274u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.871 secs (2.871u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.532 secs (2.532u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.532 secs (2.532u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.538 secs (2.538u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.543 secs (2.543u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.554 secs (2.554u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.525 secs (2.524u,0.s) (success)
