Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.124u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.359 secs (0.355u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.636 secs (0.635u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.631 secs (0.631u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.623 secs (0.623u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.705 secs (1.689u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.253 secs (1.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.268 secs (1.268u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.293 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.273 secs (1.273u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.278 secs (1.273u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.906 secs (2.906u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.504 secs (2.504u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.506 secs (2.506u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.567 secs (2.567u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.586 secs (2.586u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.525 secs (2.525u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.51 secs (2.51u,0.s) (success)
