Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.306u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.367 secs (0.363u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.833 secs (0.833u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.626 secs (0.626u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.718 secs (1.702u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.264 secs (1.264u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.247 secs (1.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.295 secs (1.295u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.244 secs (1.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.261 secs (1.261u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.251 secs (1.251u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.965 secs (2.965u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.515 secs (2.515u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.525 secs (2.524u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.562 secs (2.562u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.556 secs (2.556u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.551 secs (2.55u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.563 secs (2.563u,0.s) (success)
