Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.055u,0.002s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.125u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.317 secs (0.309u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.37 secs (0.367u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.308 secs (0.307u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.836 secs (0.835u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.647 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.753 secs (1.739u,0.014s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.294 secs (1.294u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.289 secs (1.289u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.292 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.294 secs (1.292u,0.001s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.282 secs (1.281u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.234 secs (1.234u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.89 secs (2.89u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.509 secs (2.509u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.581 secs (2.58u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.588 secs (2.588u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.575 secs (2.575u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.647 secs (2.646u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.605 secs (2.604u,0.s) (success)
