param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.003,0.004,0.007,0.,0.007,0.011,0.,0.01
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.004,0.048,0.012,0.,0.012,0.021,0.,0.021,0.019,0.003,0.015
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.027,0.,0.027,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,0.037,0.,0.037,0.032,0.,0.032
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.003,0.02,0.022,0.,0.022,0.043,0.,0.043,0.027,0.,0.027
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.021,0.,0.021,0.074,0.,0.074,0.025,0.,0.025
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.031,0.,0.031,0.092,0.,0.092,0.034,0.,0.034
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,0.126,0.,0.126,1.084,0.,1.084,0.262,0.031,0.231
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.262,0.,0.262,0.275,0.,0.275,4.476,0.004,4.472,0.643,0.027,0.615
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.389,0.,0.389,0.386,0.,0.386,10.364,0.,10.362,1.073,0.003,1.069
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.525,0.,0.525,0.527,0.,0.527,17.652,0.008,17.642,1.199,0.035,1.162
