param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.001,0.,0.006,0.006,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.012,0.008,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.018,0.015,0.002
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.026,0.,0.025,0.024,0.015,0.008
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.004,0.064,0.015,0.,0.015,0.037,0.,0.037,0.03,0.015,0.015
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.054,0.,0.054,0.02,0.,0.02
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.028,0.,0.028,0.071,0.,0.071,0.04,0.,0.04
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.077,0.,0.077,0.031,0.,0.031
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.027,0.,0.027,0.113,0.,0.113,0.03,0.,0.03
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.138,0.,0.138,0.042,0.,0.042
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.167,0.,0.166,0.154,0.,0.154,1.514,0.003,1.51,0.348,0.052,0.294
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.308,0.,0.308,0.33,0.,0.33,5.899,0.003,5.893,0.813,0.047,0.765
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.466,0.,0.466,0.464,0.,0.463,12.493,0.,12.487,1.306,0.,1.306
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.621,0.,0.621,0.622,0.,0.622,21.784,0.007,21.773,1.495,0.075,1.419
