param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.001,0.,0.006,0.006,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.012,0.007,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.018,0.007,0.01
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.004,0.013,0.023,0.,0.023,0.024,0.008,0.016
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.014,0.,0.014,0.038,0.,0.038,0.03,0.011,0.018
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.053,0.,0.053,0.02,0.,0.02
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.073,0.,0.073,0.041,0.,0.041
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.078,0.,0.078,0.031,0.,0.031
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.003,0.075,0.027,0.,0.027,0.112,0.,0.112,0.03,0.,0.03
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,0.131,0.,0.131,0.043,0.,0.043
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.168,0.,0.168,0.155,0.,0.155,1.567,0.004,1.562,0.348,0.06,0.288
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.311,0.,0.31,0.332,0.,0.332,6.028,0.,6.026,0.824,0.044,0.78
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.461,0.,0.461,0.467,0.,0.467,12.725,0.004,12.716,1.312,0.011,1.3
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.619,0.,0.618,0.618,0.,0.618,22.259,0.004,22.25,1.506,0.063,1.442
