param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.004,0.002
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.014,0.008,0.005
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.003,0.049,0.011,0.,0.011,0.019,0.,0.019,0.018,0.,0.018
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.024,0.015,0.,0.015
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.036,0.,0.036,0.03,0.,0.03
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.021,0.,0.021,0.041,0.,0.041,0.025,0.,0.025
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.003,0.064,0.022,0.,0.021,0.064,0.,0.064,0.023,0.,0.023
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.031,0.,0.031,0.087,0.,0.087,0.031,0.,0.031
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,0.13,0.,0.13,1.095,0.,1.095,0.26,0.015,0.244
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.264,0.,0.264,0.275,0.,0.275,4.432,0.,4.432,0.647,0.019,0.627
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.398,0.,0.398,0.395,0.,0.395,9.589,0.,9.588,1.09,0.,1.09
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.541,0.,0.541,0.539,0.,0.539,17.336,0.003,17.33,1.213,0.023,1.189
