param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.011,0.007,0.003
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.014,0.,0.014
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.007,0.046,0.012,0.,0.012,0.021,0.,0.02,0.017,0.003,0.014
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.032,0.,0.032,0.015,0.,0.015
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.023,0.,0.023,0.047,0.,0.047,0.031,0.,0.031
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.025,0.,0.025,0.051,0.,0.051,0.024,0.,0.024
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,0.021,0.,0.021,0.072,0.,0.072,0.023,0.,0.023
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.034,0.,0.034,0.093,0.,0.093,0.031,0.,0.031
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,0.136,0.,0.136,1.134,0.007,1.126,0.266,0.039,0.227
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.263,0.,0.263,0.276,0.,0.275,4.582,0.,4.582,0.646,0.019,0.626
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.395,0.,0.395,0.393,0.,0.393,9.671,0.,9.671,1.083,0.011,1.071
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.531,0.,0.531,0.528,0.,0.528,17.968,0.,17.967,1.217,0.019,1.197
