param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.012,0.,0.012,0.024,0.,0.024,0.018,0.,0.018
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.03,0.,0.03,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.023,0.,0.023,0.047,0.,0.047,0.032,0.,0.032
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.025,0.,0.025,0.056,0.,0.056,0.025,0.,0.025
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021,0.084,0.,0.084,0.023,0.,0.023
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.036,0.,0.036,0.104,0.,0.104,0.032,0.,0.032
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,0.135,0.,0.135,1.191,0.003,1.187,0.269,0.052,0.216
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.265,0.,0.265,0.281,0.,0.281,4.766,0.,4.766,0.663,0.019,0.643
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.401,0.,0.401,0.396,0.,0.396,9.97,0.,9.97,1.113,0.007,1.105
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.527,0.,0.527,0.534,0.,0.534,17.581,0.004,17.576,1.249,0.011,1.237
