param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.011,0.003,0.008,0.013,0.,0.013
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.018,0.018,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.03,0.006,0.024,0.025,0.025,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.015,0.06,0.017,0.,0.016,0.046,0.,0.046,0.031,0.015,0.016
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.025,0.,0.025,0.066,0.,0.066,0.023,0.,0.023
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.086,0.,0.086,0.046,0.,0.046
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.092,0.,0.092,0.036,0.003,0.032
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.019,0.068,0.028,0.,0.028,0.138,0.,0.138,0.036,0.,0.036
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.043,0.,0.043,0.163,0.,0.162,0.049,0.003,0.046
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.173,0.,0.173,0.16,0.,0.16,1.667,0.007,1.659,0.388,0.06,0.328
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.317,0.,0.317,0.344,0.,0.344,6.379,0.,6.378,0.921,0.055,0.865
150,0.,0.,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.481,0.,0.481,0.481,0.,0.481,13.544,0.003,13.537,1.488,0.011,1.476
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.637,0.,0.637,0.633,0.,0.633,23.592,0.019,23.57,1.706,0.067,1.638
