param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.002,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.004,0.004
11,0.,0.,0.,0.009,0.003,0.006
12,0.,0.,0.,0.01,0.003,0.006
13,0.,0.,0.,0.044,0.,0.044
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.016,0.,0.016
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.031,0.,0.031
29,0.001,0.,0.001,0.036,0.,0.036
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.042,0.,0.042
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.041,0.,0.041
34,0.001,0.,0.001,0.045,0.,0.045
35,0.001,0.,0.001,0.112,0.,0.112
36,0.001,0.,0.001,0.053,0.,0.053
37,0.001,0.,0.001,0.083,0.,0.083
38,0.001,0.,0.001,0.059,0.,0.059
39,0.001,0.,0.001,0.067,0.,0.067
40,0.001,0.,0.001,0.064,0.,0.064
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.073,0.,0.073
43,0.001,0.,0.001,0.074,0.,0.074
44,0.001,0.,0.001,0.074,0.,0.074
45,0.001,0.,0.001,0.084,0.003,0.08
46,0.001,0.,0.001,0.083,0.003,0.079
47,0.001,0.,0.001,0.146,0.,0.146
48,0.001,0.,0.001,0.117,0.,0.117
49,0.001,0.,0.001,0.093,0.,0.093
50,0.001,0.,0.001,0.1,0.,0.1
51,0.001,0.,0.001,0.105,0.,0.105
52,0.001,0.,0.001,0.108,0.,0.108
53,0.002,0.,0.002,0.111,0.,0.111
54,0.002,0.002,0.,0.117,0.,0.117
55,0.002,0.,0.002,0.14,0.001,0.139
56,0.006,0.,0.006,0.132,0.,0.131
57,0.002,0.,0.002,0.141,0.,0.141
58,0.002,0.,0.002,0.149,0.,0.149
59,0.002,0.,0.002,0.154,0.,0.154
60,0.002,0.,0.002,0.159,0.,0.159
61,0.002,0.,0.002,0.164,0.,0.164
62,0.002,0.,0.002,0.17,0.003,0.166
63,0.002,0.,0.002,0.164,0.,0.164
64,0.002,0.,0.002,0.173,0.,0.173
65,0.002,0.,0.002,0.178,0.,0.178
66,0.002,0.,0.002,0.183,0.,0.183
67,0.002,0.,0.002,0.192,0.,0.192
68,0.002,0.002,0.,0.201,0.,0.201
69,0.002,0.,0.002,0.203,0.001,0.201
70,0.002,0.,0.002,0.21,0.,0.21
71,0.002,0.,0.002,0.218,0.007,0.21
72,0.002,0.,0.002,0.225,0.,0.225
73,0.002,0.,0.002,0.244,0.,0.244
74,0.002,0.,0.002,0.252,0.,0.252
75,0.002,0.,0.002,0.258,0.,0.258
76,0.002,0.,0.002,0.256,0.003,0.252
77,0.002,0.,0.002,0.276,0.,0.276
78,0.002,0.,0.002,0.287,0.,0.287
79,0.002,0.,0.002,0.291,0.003,0.287
80,0.002,0.,0.002,0.286,0.,0.286
81,0.002,0.,0.002,0.295,0.,0.295
82,0.013,0.,0.013,0.305,0.,0.305
83,0.002,0.,0.002,0.307,0.,0.307
84,0.003,0.,0.003,0.317,0.,0.317
85,0.003,0.,0.003,0.347,0.,0.347
86,0.003,0.,0.003,0.357,0.,0.357
87,0.003,0.,0.003,0.368,0.,0.368
88,0.003,0.,0.003,0.382,0.,0.382
89,0.003,0.,0.003,0.377,0.,0.377
90,0.003,0.,0.003,0.394,0.,0.394
91,0.003,0.,0.003,0.389,0.,0.389
92,0.003,0.,0.003,0.397,0.,0.397
93,0.003,0.,0.003,0.409,0.,0.409
94,0.003,0.,0.003,0.443,0.,0.443
95,0.003,0.,0.003,0.5,0.,0.5
96,0.003,0.,0.003,0.483,0.,0.483
97,0.003,0.,0.003,0.521,0.,0.521
98,0.003,0.,0.003,0.498,0.003,0.493
99,0.003,0.,0.003,0.508,0.004,0.504
100,0.003,0.,0.003,0.491,0.,0.491
110,0.003,0.,0.003,0.885,0.023,0.861
120,0.003,0.,0.003,0.78,0.,0.78
130,0.004,0.,0.004,1.038,0.,1.037
140,0.004,0.,0.004,1.291,0.,1.291
150,0.004,0.,0.004,1.399,0.,1.399
160,0.005,0.,0.005,1.746,0.,1.746
170,0.005,0.,0.005,2.013,0.003,2.009
180,0.005,0.,0.005,2.203,0.,2.203
190,0.006,0.,0.006,2.554,0.,2.553
200,0.006,0.,0.006,2.93,0.,2.93
210,0.006,0.,0.006,3.398,0.,3.398
220,0.007,0.,0.007,3.785,0.,3.785
230,0.007,0.,0.007,4.258,0.,4.258
240,0.007,0.,0.007,4.932,0.003,4.927
250,0.008,0.,0.008,5.575,0.,5.575
260,0.008,0.,0.008,5.9,0.,5.9
270,0.009,0.,0.009,6.599,0.003,6.595
