param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.037,0.003,0.034
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.016
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.019,0.,0.019
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.042,0.,0.042
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.04,0.,0.04
34,0.001,0.,0.001,0.044,0.,0.044
35,0.001,0.,0.001,0.098,0.,0.098
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.077,0.,0.077
38,0.001,0.,0.001,0.056,0.,0.056
39,0.001,0.,0.001,0.065,0.,0.065
40,0.001,0.,0.001,0.062,0.,0.062
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.069,0.,0.069
43,0.001,0.,0.001,0.074,0.,0.074
44,0.001,0.,0.001,0.074,0.,0.074
45,0.001,0.001,0.,0.082,0.,0.082
46,0.001,0.,0.001,0.084,0.005,0.079
47,0.001,0.,0.001,0.144,0.,0.144
48,0.001,0.,0.001,0.117,0.,0.117
49,0.001,0.,0.001,0.094,0.,0.094
50,0.001,0.,0.001,0.1,0.,0.1
51,0.001,0.,0.001,0.106,0.,0.106
52,0.001,0.,0.001,0.109,0.,0.109
53,0.002,0.,0.002,0.113,0.,0.113
54,0.002,0.,0.002,0.119,0.,0.119
55,0.002,0.,0.002,0.139,0.,0.139
56,0.006,0.,0.006,0.129,0.,0.129
57,0.002,0.,0.002,0.14,0.,0.14
58,0.002,0.,0.002,0.15,0.,0.15
59,0.002,0.,0.002,0.156,0.,0.156
60,0.002,0.,0.002,0.161,0.003,0.157
61,0.002,0.,0.002,0.166,0.004,0.162
62,0.002,0.,0.002,0.171,0.,0.171
63,0.002,0.,0.002,0.164,0.,0.164
64,0.002,0.,0.002,0.171,0.,0.171
65,0.002,0.,0.002,0.177,0.003,0.173
66,0.002,0.,0.002,0.182,0.,0.182
67,0.002,0.,0.002,0.19,0.,0.19
68,0.002,0.,0.002,0.198,0.,0.198
69,0.002,0.,0.002,0.204,0.,0.204
70,0.002,0.,0.002,0.211,0.,0.211
71,0.002,0.,0.002,0.219,0.003,0.215
72,0.002,0.,0.002,0.224,0.,0.224
73,0.002,0.,0.002,0.244,0.,0.244
74,0.002,0.,0.002,0.253,0.,0.253
75,0.002,0.,0.002,0.256,0.003,0.252
76,0.002,0.,0.002,0.253,0.,0.253
77,0.002,0.,0.002,0.273,0.004,0.269
78,0.002,0.,0.002,0.284,0.,0.284
79,0.002,0.,0.002,0.288,0.,0.288
80,0.002,0.,0.002,0.284,0.,0.284
81,0.002,0.,0.002,0.296,0.,0.296
82,0.013,0.,0.013,0.307,0.,0.307
83,0.002,0.,0.002,0.311,0.,0.311
84,0.003,0.,0.003,0.321,0.,0.321
85,0.003,0.,0.003,0.346,0.,0.346
86,0.003,0.,0.003,0.359,0.,0.359
87,0.003,0.,0.003,0.368,0.,0.368
88,0.003,0.,0.003,0.382,0.,0.382
89,0.003,0.,0.003,0.377,0.,0.377
90,0.003,0.,0.003,0.391,0.,0.391
91,0.003,0.,0.003,0.387,0.,0.387
92,0.003,0.,0.003,0.396,0.,0.396
93,0.003,0.,0.003,0.407,0.,0.407
94,0.003,0.,0.003,0.436,0.,0.436
95,0.003,0.,0.003,0.452,0.,0.452
96,0.003,0.,0.003,0.474,0.,0.474
97,0.003,0.,0.003,0.466,0.,0.466
98,0.003,0.,0.003,0.471,0.003,0.467
99,0.003,0.,0.003,0.5,0.,0.5
100,0.003,0.,0.003,0.491,0.,0.491
110,0.003,0.,0.003,0.888,0.02,0.867
120,0.003,0.,0.003,0.777,0.,0.776
130,0.004,0.,0.004,0.965,0.004,0.961
140,0.004,0.,0.004,1.164,0.003,1.16
150,0.004,0.,0.004,1.347,0.007,1.339
160,0.005,0.,0.005,1.653,0.,1.653
170,0.005,0.,0.005,1.946,0.011,1.933
180,0.005,0.,0.005,2.187,0.,2.187
190,0.006,0.,0.006,2.574,0.,2.573
200,0.006,0.,0.006,2.933,0.,2.933
210,0.006,0.,0.006,3.345,0.,3.345
220,0.007,0.,0.007,3.769,0.,3.769
230,0.007,0.,0.007,4.228,0.,4.228
240,0.007,0.,0.007,4.782,0.007,4.773
250,0.008,0.,0.008,5.345,0.,5.345
260,0.008,0.,0.008,5.866,0.,5.865
270,0.008,0.,0.008,6.587,0.003,6.582
