param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.,0.003
4,0.001,0.,0.,0.005,0.002,0.002
5,0.001,0.001,0.,0.005,0.,0.004
6,0.001,0.001,0.,0.006,0.002,0.004
7,0.001,0.,0.,0.008,0.001,0.006
8,0.,0.,0.,0.009,0.,0.008
9,0.001,0.,0.001,0.01,0.,0.01
10,0.,0.,0.,0.012,0.007,0.005
11,0.001,0.,0.001,0.013,0.,0.013
12,0.001,0.,0.,0.015,0.007,0.007
13,0.001,0.,0.001,0.055,0.008,0.047
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.025,0.,0.025
21,0.001,0.,0.001,0.028,0.,0.028
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.031,0.,0.031
24,0.001,0.,0.001,0.034,0.,0.034
25,0.001,0.,0.001,0.037,0.002,0.034
26,0.001,0.,0.001,0.039,0.,0.039
27,0.001,0.,0.001,0.042,0.,0.042
28,0.001,0.,0.001,0.044,0.,0.044
29,0.001,0.,0.001,0.051,0.003,0.047
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.063,0.,0.063
32,0.002,0.,0.002,0.057,0.,0.057
33,0.002,0.,0.002,0.061,0.,0.061
34,0.002,0.,0.002,0.065,0.,0.065
35,0.002,0.,0.002,0.144,0.,0.144
36,0.002,0.,0.002,0.075,0.,0.075
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.084,0.,0.084
39,0.002,0.,0.002,0.099,0.,0.099
40,0.002,0.,0.002,0.093,0.,0.093
41,0.002,0.,0.002,0.091,0.,0.091
42,0.002,0.,0.002,0.101,0.,0.101
43,0.002,0.,0.002,0.109,0.,0.109
44,0.002,0.,0.002,0.108,0.,0.108
45,0.002,0.,0.002,0.12,0.,0.12
46,0.002,0.,0.002,0.126,0.003,0.122
47,0.002,0.,0.002,0.211,0.,0.211
48,0.002,0.,0.002,0.174,0.,0.174
49,0.002,0.,0.002,0.14,0.008,0.131
50,0.002,0.,0.002,0.147,0.,0.147
51,0.002,0.,0.002,0.157,0.,0.157
52,0.002,0.,0.002,0.159,0.,0.159
53,0.003,0.,0.003,0.164,0.,0.164
54,0.003,0.,0.003,0.17,0.,0.17
55,0.003,0.,0.003,0.204,0.,0.204
56,0.011,0.,0.011,0.189,0.,0.189
57,0.003,0.,0.003,0.206,0.,0.206
58,0.003,0.,0.003,0.216,0.003,0.212
59,0.003,0.,0.003,0.225,0.,0.225
60,0.003,0.,0.003,0.231,0.,0.231
61,0.003,0.,0.003,0.239,0.,0.239
62,0.003,0.,0.003,0.25,0.003,0.246
63,0.003,0.,0.003,0.238,0.,0.238
64,0.003,0.,0.003,0.252,0.003,0.248
65,0.003,0.,0.003,0.26,0.004,0.256
66,0.003,0.,0.003,0.269,0.,0.269
67,0.003,0.,0.003,0.275,0.,0.275
68,0.003,0.,0.003,0.289,0.,0.289
69,0.003,0.,0.003,0.3,0.,0.3
70,0.003,0.,0.003,0.301,0.,0.301
71,0.003,0.,0.003,0.316,0.003,0.312
72,0.004,0.,0.004,0.33,0.012,0.316
73,0.004,0.,0.004,0.352,0.004,0.348
74,0.004,0.,0.004,0.367,0.,0.367
75,0.004,0.,0.004,0.369,0.,0.369
76,0.004,0.,0.004,0.369,0.,0.369
77,0.004,0.,0.004,0.403,0.,0.403
78,0.004,0.,0.004,0.419,0.003,0.415
79,0.004,0.,0.004,0.422,0.,0.422
80,0.004,0.,0.004,0.41,0.007,0.402
81,0.004,0.,0.004,0.425,0.004,0.421
82,0.018,0.,0.018,0.441,0.,0.44
83,0.004,0.,0.004,0.451,0.,0.451
84,0.004,0.,0.004,0.462,0.,0.462
85,0.004,0.,0.004,0.499,0.,0.499
86,0.004,0.,0.004,0.52,0.,0.52
87,0.004,0.,0.004,0.544,0.,0.544
88,0.004,0.,0.004,0.559,0.,0.559
89,0.004,0.,0.004,0.554,0.,0.554
90,0.004,0.,0.004,0.564,0.,0.564
91,0.004,0.,0.004,0.571,0.,0.571
92,0.004,0.,0.004,0.587,0.,0.587
93,0.005,0.,0.005,0.596,0.,0.595
94,0.005,0.,0.005,0.637,0.,0.636
95,0.005,0.,0.005,0.652,0.,0.652
96,0.005,0.,0.005,0.675,0.,0.675
97,0.004,0.,0.004,0.673,0.,0.673
98,0.005,0.,0.005,0.674,0.003,0.67
99,0.005,0.,0.005,0.702,0.,0.701
100,0.006,0.,0.005,0.71,0.,0.709
110,0.005,0.,0.005,1.268,0.06,1.207
120,0.005,0.,0.005,1.096,0.003,1.092
130,0.006,0.,0.006,1.385,0.007,1.376
140,0.007,0.,0.007,1.715,0.011,1.702
150,0.007,0.,0.007,1.971,0.023,1.947
160,0.008,0.,0.008,2.336,0.,2.335
170,0.008,0.,0.008,2.756,0.012,2.744
180,0.008,0.,0.008,3.138,0.015,3.121
190,0.009,0.,0.009,3.674,0.,3.673
200,0.009,0.,0.009,4.142,0.,4.142
210,0.01,0.,0.01,4.773,0.007,4.763
220,0.011,0.,0.011,5.295,0.,5.294
230,0.01,0.,0.01,5.952,0.,5.951
240,0.011,0.,0.011,6.794,0.,6.793
250,0.012,0.,0.012,7.531,0.003,7.526
260,0.012,0.,0.012,8.295,0.007,8.286
270,0.012,0.,0.012,9.349,0.003,9.344
280,0.014,0.,0.014,10.275,0.,10.274
290,0.014,0.,0.014,11.244,0.003,11.238
300,0.018,0.,0.018,12.428,0.003,12.422
350,0.017,0.,0.017,19.049,0.012,19.035
400,0.019,0.,0.019,27.586,0.008,27.574
450,0.024,0.,0.024,38.211,0.007,38.198
500,0.025,0.,0.025,51.389,0.084,51.285
