param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.006,0.002
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.038,0.007,0.03
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.019,0.,0.019
22,0.,0.,0.,0.02,0.,0.02
23,0.,0.,0.,0.021,0.,0.021
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.041,0.,0.041
34,0.001,0.,0.001,0.044,0.,0.044
35,0.001,0.,0.001,0.097,0.,0.097
36,0.001,0.,0.001,0.051,0.,0.051
37,0.001,0.,0.001,0.077,0.,0.077
38,0.001,0.,0.001,0.057,0.003,0.054
39,0.001,0.,0.001,0.066,0.,0.066
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.069,0.,0.069
43,0.001,0.,0.001,0.074,0.,0.074
44,0.001,0.,0.001,0.075,0.,0.075
45,0.001,0.,0.001,0.082,0.,0.082
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.142,0.,0.142
48,0.001,0.,0.001,0.114,0.,0.114
49,0.001,0.,0.001,0.093,0.,0.093
50,0.001,0.,0.001,0.098,0.,0.098
