param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.001,0.005
7,0.001,0.,0.,0.007,0.001,0.005
8,0.,0.,0.,0.009,0.,0.008
9,0.001,0.,0.001,0.01,0.006,0.003
10,0.001,0.,0.,0.012,0.007,0.005
11,0.001,0.,0.001,0.013,0.,0.012
12,0.001,0.001,0.,0.015,0.004,0.011
13,0.001,0.,0.,0.055,0.009,0.046
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.,0.017,0.,0.017
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.025,0.,0.024
21,0.001,0.,0.001,0.027,0.,0.027
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.031,0.,0.031
24,0.001,0.,0.001,0.033,0.,0.033
25,0.001,0.,0.001,0.036,0.,0.036
26,0.001,0.,0.001,0.039,0.,0.039
27,0.001,0.,0.001,0.041,0.,0.041
28,0.001,0.,0.001,0.044,0.,0.044
29,0.001,0.,0.001,0.052,0.,0.052
30,0.001,0.,0.001,0.049,0.,0.049
31,0.002,0.,0.002,0.062,0.,0.062
32,0.001,0.,0.001,0.056,0.,0.056
33,0.002,0.,0.002,0.06,0.,0.06
34,0.002,0.,0.002,0.064,0.,0.064
35,0.002,0.,0.002,0.141,0.,0.141
36,0.002,0.,0.002,0.074,0.003,0.07
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.083,0.,0.083
39,0.002,0.,0.002,0.097,0.,0.097
40,0.002,0.,0.002,0.092,0.007,0.084
41,0.002,0.,0.002,0.095,0.,0.095
42,0.002,0.,0.002,0.1,0.003,0.097
43,0.002,0.,0.002,0.108,0.,0.108
44,0.002,0.,0.002,0.107,0.003,0.103
45,0.002,0.,0.002,0.12,0.003,0.116
46,0.002,0.,0.002,0.121,0.,0.121
47,0.002,0.,0.002,0.206,0.,0.206
48,0.002,0.,0.002,0.172,0.,0.172
49,0.002,0.,0.002,0.135,0.007,0.128
50,0.002,0.,0.002,0.145,0.003,0.141
