param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.002,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.007,0.001
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.037,0.003,0.034
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.011,0.,0.011
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.016,0.,0.016
21,0.,0.,0.,0.018,0.,0.018
22,0.,0.,0.,0.019,0.,0.019
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.022,0.,0.022
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.042,0.,0.042
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.039,0.,0.039
34,0.001,0.,0.001,0.043,0.,0.043
35,0.001,0.,0.001,0.1,0.,0.1
36,0.001,0.,0.001,0.051,0.,0.051
37,0.001,0.,0.001,0.078,0.,0.078
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.001,0.,0.066,0.,0.066
40,0.001,0.,0.001,0.063,0.001,0.061
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.069,0.,0.069
43,0.001,0.,0.001,0.073,0.,0.073
44,0.001,0.,0.001,0.074,0.,0.074
45,0.001,0.,0.001,0.082,0.,0.082
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.147,0.,0.147
48,0.001,0.,0.001,0.117,0.,0.117
49,0.001,0.,0.001,0.093,0.,0.093
50,0.001,0.,0.001,0.1,0.,0.1
