param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.004,0.,0.004
5,0.001,0.,0.001,0.005,0.,0.005
6,0.001,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.009,0.003,0.005
9,0.001,0.,0.,0.01,0.007,0.003
10,0.001,0.001,0.,0.011,0.003,0.007
11,0.001,0.001,0.,0.013,0.006,0.007
12,0.001,0.001,0.,0.014,0.006,0.008
13,0.001,0.,0.,0.051,0.001,0.049
14,0.001,0.001,0.,0.013,0.,0.013
15,0.001,0.,0.,0.016,0.001,0.014
16,0.001,0.,0.001,0.016,0.,0.016
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.027,0.,0.027
22,0.001,0.,0.001,0.029,0.,0.028
23,0.001,0.,0.001,0.03,0.,0.03
24,0.001,0.,0.001,0.033,0.,0.033
25,0.001,0.,0.001,0.035,0.,0.035
26,0.001,0.,0.001,0.037,0.,0.037
27,0.001,0.,0.001,0.039,0.,0.039
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.049,0.,0.049
30,0.001,0.,0.001,0.047,0.,0.047
31,0.002,0.,0.002,0.062,0.,0.062
32,0.001,0.,0.001,0.055,0.,0.055
33,0.001,0.,0.001,0.057,0.,0.057
34,0.001,0.,0.001,0.063,0.,0.063
35,0.002,0.,0.002,0.132,0.,0.132
36,0.002,0.,0.002,0.071,0.,0.071
37,0.002,0.,0.002,0.107,0.,0.107
38,0.002,0.,0.002,0.08,0.,0.08
39,0.002,0.,0.002,0.093,0.,0.093
40,0.002,0.,0.001,0.089,0.003,0.085
41,0.002,0.,0.002,0.087,0.,0.087
42,0.002,0.,0.002,0.095,0.007,0.088
43,0.002,0.,0.002,0.103,0.,0.103
44,0.002,0.,0.002,0.103,0.,0.103
45,0.002,0.,0.002,0.114,0.,0.114
46,0.002,0.,0.002,0.117,0.,0.117
47,0.002,0.,0.002,0.199,0.,0.199
48,0.002,0.,0.002,0.169,0.,0.169
49,0.002,0.,0.002,0.131,0.,0.131
50,0.002,0.,0.002,0.139,0.003,0.135
51,0.002,0.,0.002,0.146,0.,0.146
52,0.002,0.,0.002,0.152,0.,0.152
53,0.002,0.,0.002,0.158,0.,0.158
54,0.002,0.,0.002,0.163,0.,0.163
55,0.002,0.,0.002,0.191,0.,0.191
56,0.01,0.,0.01,0.18,0.,0.18
57,0.003,0.,0.002,0.196,0.003,0.192
58,0.003,0.,0.003,0.206,0.,0.206
59,0.003,0.,0.003,0.212,0.003,0.208
60,0.003,0.,0.003,0.221,0.,0.221
61,0.003,0.,0.003,0.226,0.,0.226
62,0.003,0.,0.003,0.236,0.003,0.232
63,0.003,0.,0.003,0.229,0.,0.229
64,0.003,0.,0.003,0.236,0.,0.236
65,0.003,0.,0.003,0.246,0.,0.245
