param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.,0.,0.,0.021,0.,0.021
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.042,0.,0.042
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.041,0.,0.041
34,0.001,0.,0.001,0.044,0.,0.044
35,0.001,0.,0.001,0.099,0.,0.099
36,0.001,0.,0.001,0.051,0.003,0.047
37,0.001,0.,0.001,0.079,0.,0.079
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.,0.001,0.066,0.,0.066
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.069,0.,0.069
43,0.001,0.,0.001,0.075,0.,0.075
44,0.001,0.,0.001,0.074,0.,0.074
45,0.001,0.,0.001,0.083,0.,0.083
46,0.001,0.,0.001,0.084,0.,0.084
47,0.001,0.,0.001,0.144,0.,0.144
48,0.001,0.,0.001,0.117,0.,0.117
49,0.001,0.,0.001,0.094,0.,0.094
50,0.001,0.,0.001,0.1,0.,0.1
51,0.001,0.,0.001,0.106,0.,0.106
52,0.001,0.,0.001,0.109,0.,0.109
53,0.002,0.,0.002,0.112,0.,0.112
54,0.002,0.,0.002,0.119,0.,0.119
55,0.002,0.,0.002,0.14,0.,0.14
56,0.006,0.,0.006,0.132,0.,0.132
57,0.002,0.,0.002,0.141,0.,0.141
58,0.002,0.,0.002,0.149,0.,0.149
59,0.002,0.,0.002,0.155,0.,0.155
60,0.002,0.,0.002,0.159,0.,0.159
61,0.002,0.,0.002,0.165,0.,0.165
62,0.002,0.,0.002,0.17,0.,0.17
63,0.002,0.,0.002,0.165,0.,0.165
64,0.002,0.,0.002,0.173,0.003,0.169
65,0.002,0.,0.002,0.176,0.,0.176
66,0.002,0.,0.002,0.183,0.,0.183
67,0.002,0.,0.002,0.189,0.,0.189
68,0.002,0.,0.002,0.2,0.,0.2
69,0.002,0.,0.002,0.204,0.,0.204
70,0.002,0.,0.002,0.211,0.,0.211
71,0.002,0.,0.002,0.216,0.003,0.212
72,0.002,0.,0.002,0.225,0.,0.224
73,0.002,0.,0.002,0.245,0.,0.245
74,0.002,0.,0.002,0.254,0.,0.254
75,0.002,0.,0.002,0.258,0.,0.258
76,0.002,0.,0.002,0.256,0.,0.256
77,0.002,0.,0.002,0.277,0.,0.277
78,0.002,0.,0.002,0.288,0.,0.288
79,0.002,0.,0.002,0.292,0.003,0.288
80,0.002,0.,0.002,0.287,0.,0.287
81,0.002,0.,0.002,0.297,0.,0.297
82,0.013,0.,0.013,0.309,0.,0.309
83,0.002,0.,0.002,0.314,0.,0.314
84,0.003,0.,0.003,0.323,0.,0.323
85,0.003,0.,0.003,0.35,0.,0.35
86,0.003,0.,0.003,0.361,0.003,0.358
87,0.003,0.,0.003,0.372,0.,0.372
88,0.003,0.,0.003,0.384,0.,0.384
89,0.003,0.,0.003,0.383,0.,0.383
90,0.003,0.,0.003,0.395,0.,0.395
91,0.003,0.,0.003,0.396,0.,0.396
92,0.003,0.,0.003,0.404,0.,0.404
93,0.003,0.003,0.,0.419,0.,0.419
94,0.003,0.,0.003,0.448,0.,0.448
95,0.003,0.,0.003,0.459,0.,0.459
96,0.003,0.,0.003,0.47,0.,0.47
97,0.003,0.,0.003,0.47,0.,0.47
98,0.003,0.,0.003,0.471,0.,0.471
99,0.003,0.,0.003,0.499,0.,0.499
100,0.003,0.,0.003,0.494,0.,0.494
110,0.003,0.,0.003,0.913,0.02,0.892
120,0.004,0.,0.004,0.801,0.007,0.793
130,0.004,0.,0.004,0.994,0.008,0.985
140,0.004,0.,0.004,1.218,0.,1.217
150,0.004,0.,0.004,1.408,0.007,1.399
160,0.005,0.,0.005,1.669,0.,1.669
170,0.005,0.,0.005,1.995,0.003,1.991
180,0.005,0.,0.005,2.251,0.012,2.239
190,0.006,0.,0.006,2.673,0.,2.673
200,0.006,0.,0.006,3.022,0.,3.022
210,0.006,0.,0.006,3.473,0.,3.473
220,0.007,0.,0.007,3.882,0.,3.882
230,0.007,0.,0.007,4.367,0.,4.367
240,0.007,0.,0.007,4.929,0.003,4.925
250,0.008,0.,0.008,5.542,0.,5.542
260,0.008,0.,0.008,6.096,0.,6.096
270,0.008,0.,0.008,6.748,0.003,6.744
