param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.001,0.,0.001,0.007,0.,0.007
8,0.001,0.,0.,0.009,0.003,0.005
9,0.,0.,0.,0.01,0.003,0.007
10,0.001,0.,0.,0.012,0.008,0.004
11,0.001,0.,0.,0.013,0.003,0.009
12,0.001,0.,0.001,0.015,0.007,0.007
13,0.001,0.,0.001,0.052,0.003,0.048
14,0.001,0.,0.001,0.014,0.,0.013
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.03,0.,0.03
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.034,0.,0.034
26,0.001,0.,0.001,0.037,0.,0.037
27,0.001,0.,0.001,0.039,0.,0.039
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.049,0.007,0.042
30,0.001,0.,0.001,0.051,0.,0.051
31,0.001,0.,0.001,0.059,0.,0.059
32,0.001,0.,0.001,0.054,0.,0.054
33,0.002,0.,0.002,0.056,0.,0.056
34,0.001,0.,0.001,0.061,0.,0.061
35,0.002,0.,0.002,0.132,0.,0.132
36,0.002,0.,0.002,0.071,0.,0.071
37,0.002,0.,0.002,0.109,0.,0.109
38,0.002,0.,0.001,0.08,0.003,0.076
39,0.002,0.,0.001,0.092,0.003,0.089
40,0.002,0.,0.002,0.088,0.,0.088
41,0.002,0.,0.002,0.087,0.,0.087
42,0.002,0.,0.002,0.095,0.003,0.091
43,0.002,0.,0.002,0.103,0.,0.103
44,0.002,0.,0.002,0.103,0.,0.103
45,0.002,0.,0.002,0.114,0.,0.114
46,0.002,0.,0.002,0.116,0.,0.116
47,0.002,0.,0.002,0.192,0.,0.192
48,0.002,0.,0.002,0.161,0.,0.161
49,0.002,0.,0.002,0.129,0.,0.129
50,0.002,0.,0.002,0.139,0.,0.139
