param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.003,0.004
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.038,0.003,0.035
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.042,0.,0.042
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.041,0.,0.041
34,0.001,0.,0.001,0.044,0.,0.044
35,0.001,0.,0.001,0.098,0.,0.098
36,0.001,0.,0.001,0.05,0.,0.05
37,0.001,0.,0.001,0.079,0.,0.079
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.,0.001,0.067,0.,0.067
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.07,0.,0.07
43,0.001,0.,0.001,0.075,0.,0.075
44,0.001,0.,0.001,0.076,0.,0.076
45,0.001,0.,0.001,0.083,0.,0.083
46,0.001,0.,0.001,0.085,0.003,0.082
47,0.001,0.,0.001,0.144,0.,0.144
48,0.001,0.,0.001,0.117,0.,0.117
49,0.001,0.,0.001,0.096,0.,0.096
50,0.001,0.,0.001,0.101,0.,0.101
51,0.001,0.,0.001,0.107,0.,0.107
52,0.001,0.,0.001,0.11,0.,0.11
53,0.002,0.,0.002,0.113,0.,0.113
54,0.002,0.,0.002,0.12,0.,0.12
55,0.002,0.,0.002,0.141,0.,0.141
56,0.006,0.,0.006,0.132,0.,0.132
57,0.002,0.,0.002,0.141,0.,0.141
58,0.002,0.,0.002,0.147,0.,0.147
59,0.002,0.,0.002,0.152,0.,0.152
60,0.002,0.,0.002,0.156,0.007,0.149
61,0.002,0.,0.002,0.16,0.,0.16
62,0.002,0.,0.002,0.17,0.,0.17
63,0.002,0.,0.002,0.164,0.,0.164
64,0.002,0.,0.002,0.171,0.,0.171
65,0.002,0.,0.002,0.177,0.,0.177
66,0.002,0.,0.002,0.181,0.,0.181
67,0.002,0.,0.002,0.188,0.003,0.184
68,0.002,0.,0.002,0.2,0.,0.2
69,0.002,0.,0.002,0.209,0.,0.209
70,0.002,0.,0.002,0.215,0.,0.215
71,0.002,0.,0.002,0.22,0.,0.22
72,0.002,0.,0.002,0.227,0.007,0.219
73,0.003,0.,0.003,0.247,0.,0.247
74,0.002,0.,0.002,0.255,0.003,0.251
75,0.002,0.,0.002,0.265,0.,0.265
76,0.002,0.,0.002,0.262,0.,0.262
77,0.002,0.,0.002,0.282,0.,0.282
78,0.002,0.,0.002,0.294,0.,0.294
79,0.002,0.,0.002,0.299,0.007,0.291
80,0.002,0.,0.002,0.284,0.,0.284
81,0.002,0.,0.002,0.293,0.,0.293
82,0.013,0.,0.013,0.302,0.,0.302
83,0.003,0.,0.003,0.308,0.,0.308
84,0.003,0.,0.003,0.325,0.,0.325
85,0.003,0.,0.003,0.35,0.,0.35
86,0.003,0.,0.003,0.363,0.,0.363
87,0.003,0.,0.003,0.374,0.,0.374
88,0.003,0.,0.003,0.386,0.,0.386
89,0.003,0.,0.003,0.383,0.,0.383
90,0.003,0.,0.003,0.399,0.,0.399
91,0.003,0.,0.003,0.393,0.,0.393
92,0.003,0.,0.003,0.41,0.,0.41
93,0.003,0.,0.003,0.42,0.,0.42
