param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.007,0.001
13,0.,0.,0.,0.039,0.,0.039
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.019,0.,0.019
22,0.,0.,0.,0.019,0.,0.019
23,0.,0.,0.,0.021,0.,0.021
24,0.001,0.,0.001,0.023,0.,0.023
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.042,0.,0.042
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.04,0.,0.04
34,0.001,0.,0.001,0.044,0.,0.044
35,0.001,0.,0.001,0.099,0.,0.099
36,0.001,0.,0.001,0.051,0.,0.051
37,0.001,0.,0.001,0.078,0.,0.078
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.,0.001,0.066,0.,0.066
40,0.001,0.,0.001,0.063,0.,0.063
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.069,0.,0.069
43,0.001,0.,0.001,0.074,0.,0.074
44,0.001,0.,0.001,0.074,0.,0.074
45,0.001,0.,0.001,0.082,0.,0.082
46,0.001,0.,0.001,0.085,0.,0.085
47,0.001,0.,0.001,0.147,0.,0.147
48,0.001,0.,0.001,0.117,0.,0.117
49,0.002,0.,0.002,0.097,0.,0.097
50,0.001,0.,0.001,0.101,0.,0.101
51,0.001,0.,0.001,0.106,0.,0.106
52,0.001,0.,0.001,0.109,0.,0.109
53,0.002,0.,0.002,0.114,0.,0.114
54,0.002,0.,0.002,0.119,0.,0.119
55,0.002,0.,0.002,0.141,0.,0.141
56,0.007,0.,0.007,0.132,0.,0.132
57,0.002,0.,0.002,0.144,0.,0.144
58,0.002,0.,0.002,0.149,0.,0.149
59,0.002,0.,0.002,0.156,0.,0.156
60,0.002,0.,0.002,0.161,0.003,0.157
61,0.002,0.,0.002,0.166,0.,0.166
62,0.002,0.,0.002,0.171,0.,0.171
63,0.002,0.,0.002,0.165,0.,0.165
64,0.002,0.,0.002,0.172,0.,0.172
65,0.002,0.,0.002,0.179,0.,0.179
66,0.002,0.,0.002,0.183,0.,0.183
67,0.002,0.,0.002,0.191,0.003,0.187
68,0.002,0.,0.002,0.2,0.,0.2
69,0.002,0.,0.002,0.209,0.,0.209
70,0.002,0.,0.002,0.211,0.,0.211
71,0.002,0.,0.002,0.22,0.,0.22
72,0.002,0.,0.002,0.226,0.,0.226
73,0.002,0.,0.002,0.249,0.,0.249
74,0.002,0.,0.002,0.256,0.,0.256
75,0.002,0.,0.002,0.26,0.,0.26
76,0.002,0.,0.002,0.258,0.,0.258
77,0.002,0.,0.002,0.278,0.,0.278
78,0.002,0.,0.002,0.29,0.,0.29
79,0.002,0.,0.002,0.294,0.003,0.29
80,0.002,0.,0.002,0.289,0.,0.289
81,0.002,0.,0.002,0.294,0.003,0.29
82,0.013,0.,0.013,0.304,0.,0.304
83,0.002,0.,0.002,0.313,0.,0.313
84,0.003,0.,0.003,0.323,0.,0.323
85,0.003,0.,0.003,0.348,0.,0.347
86,0.003,0.,0.003,0.36,0.,0.36
87,0.003,0.,0.003,0.375,0.,0.375
88,0.003,0.,0.003,0.416,0.,0.415
89,0.002,0.,0.002,0.383,0.,0.382
90,0.003,0.,0.003,0.397,0.,0.397
91,0.003,0.,0.003,0.393,0.,0.393
92,0.003,0.,0.003,0.404,0.,0.404
93,0.003,0.,0.003,0.419,0.,0.419
94,0.003,0.,0.003,0.45,0.,0.45
95,0.003,0.,0.003,0.455,0.,0.455
96,0.003,0.,0.003,0.468,0.,0.468
97,0.003,0.,0.003,0.467,0.,0.467
98,0.003,0.,0.003,0.464,0.,0.464
99,0.003,0.,0.003,0.492,0.,0.492
100,0.003,0.,0.003,0.492,0.,0.492
110,0.003,0.,0.003,0.889,0.032,0.856
120,0.004,0.,0.004,0.777,0.,0.777
130,0.004,0.,0.004,0.976,0.003,0.972
140,0.004,0.,0.004,1.206,0.003,1.202
150,0.004,0.,0.004,1.403,0.003,1.399
160,0.005,0.,0.005,1.619,0.,1.618
170,0.005,0.,0.005,1.928,0.,1.928
180,0.005,0.,0.005,2.223,0.003,2.219
190,0.006,0.,0.006,2.601,0.,2.601
200,0.006,0.,0.006,2.953,0.,2.953
210,0.006,0.,0.006,3.41,0.,3.409
220,0.007,0.,0.007,3.842,0.,3.842
230,0.007,0.,0.007,4.31,0.,4.31
240,0.007,0.,0.007,4.847,0.003,4.843
250,0.008,0.,0.008,5.418,0.007,5.409
260,0.008,0.,0.008,5.975,0.,5.975
270,0.008,0.,0.008,6.595,0.004,6.591
