param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.001,0.,0.001,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.001,0.,0.001,0.006,0.,0.006
7,0.001,0.,0.001,0.007,0.,0.007
8,0.,0.,0.,0.009,0.003,0.005
9,0.001,0.,0.,0.01,0.007,0.002
10,0.,0.,0.,0.012,0.004,0.008
11,0.001,0.,0.,0.013,0.002,0.01
12,0.001,0.,0.001,0.015,0.003,0.011
13,0.001,0.,0.001,0.051,0.003,0.047
14,0.001,0.,0.,0.013,0.,0.013
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.016,0.,0.016
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.025,0.,0.025
21,0.001,0.,0.001,0.027,0.,0.027
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.03,0.,0.03
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.036,0.,0.036
26,0.001,0.,0.001,0.037,0.,0.037
27,0.001,0.,0.001,0.039,0.,0.039
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.05,0.,0.05
30,0.001,0.,0.001,0.047,0.,0.047
31,0.001,0.,0.001,0.06,0.,0.06
32,0.001,0.,0.001,0.053,0.,0.053
33,0.001,0.,0.001,0.056,0.,0.056
34,0.001,0.,0.001,0.062,0.,0.062
35,0.002,0.,0.002,0.132,0.,0.132
36,0.002,0.,0.002,0.071,0.,0.071
37,0.002,0.,0.002,0.106,0.,0.106
38,0.002,0.,0.002,0.079,0.,0.079
39,0.002,0.,0.002,0.095,0.,0.095
40,0.002,0.,0.001,0.09,0.003,0.087
41,0.002,0.,0.002,0.086,0.,0.086
42,0.002,0.,0.002,0.096,0.003,0.093
43,0.002,0.,0.002,0.103,0.,0.103
44,0.002,0.,0.002,0.108,0.007,0.098
45,0.002,0.,0.002,0.115,0.,0.115
46,0.002,0.,0.002,0.116,0.003,0.112
47,0.002,0.,0.002,0.192,0.,0.192
48,0.002,0.,0.002,0.161,0.,0.161
49,0.002,0.,0.002,0.129,0.,0.129
50,0.002,0.,0.002,0.141,0.003,0.137
51,0.002,0.,0.002,0.146,0.,0.146
52,0.002,0.,0.002,0.15,0.,0.149
53,0.002,0.,0.002,0.154,0.,0.154
54,0.002,0.,0.002,0.161,0.,0.161
55,0.002,0.,0.002,0.191,0.,0.191
56,0.01,0.,0.01,0.179,0.,0.179
57,0.003,0.,0.003,0.192,0.,0.192
58,0.003,0.,0.003,0.203,0.003,0.199
59,0.003,0.,0.003,0.21,0.,0.21
60,0.003,0.,0.003,0.222,0.004,0.218
61,0.003,0.,0.003,0.223,0.003,0.219
62,0.003,0.,0.003,0.234,0.004,0.23
63,0.003,0.,0.003,0.225,0.,0.225
64,0.003,0.,0.003,0.235,0.,0.235
65,0.003,0.,0.003,0.242,0.003,0.238
66,0.003,0.,0.003,0.25,0.,0.25
67,0.003,0.,0.003,0.26,0.,0.26
68,0.003,0.,0.003,0.271,0.,0.271
