param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.001,0.,0.001,0.005,0.,0.005
6,0.001,0.,0.,0.006,0.002,0.003
7,0.001,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.003,0.006
9,0.001,0.,0.001,0.01,0.004,0.005
10,0.001,0.,0.001,0.011,0.,0.011
11,0.001,0.,0.001,0.013,0.007,0.005
12,0.001,0.,0.001,0.014,0.,0.014
13,0.001,0.,0.001,0.05,0.,0.05
14,0.001,0.,0.001,0.013,0.,0.013
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.016,0.,0.016
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.02,0.,0.019
19,0.001,0.,0.001,0.021,0.,0.021
20,0.001,0.,0.001,0.023,0.,0.023
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.027,0.,0.027
23,0.001,0.,0.001,0.029,0.,0.029
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.034,0.003,0.03
26,0.001,0.,0.001,0.037,0.,0.037
27,0.001,0.,0.001,0.038,0.,0.038
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.048,0.,0.048
30,0.001,0.,0.001,0.047,0.,0.047
31,0.001,0.,0.001,0.059,0.,0.059
32,0.001,0.,0.001,0.053,0.,0.053
33,0.001,0.,0.001,0.056,0.,0.056
34,0.001,0.,0.001,0.061,0.,0.061
35,0.002,0.,0.002,0.128,0.,0.128
36,0.002,0.,0.002,0.07,0.,0.07
37,0.002,0.,0.002,0.105,0.,0.105
38,0.002,0.,0.002,0.08,0.003,0.076
39,0.002,0.,0.002,0.097,0.,0.097
40,0.002,0.,0.001,0.09,0.003,0.086
41,0.002,0.,0.002,0.089,0.,0.089
42,0.002,0.,0.002,0.094,0.,0.094
43,0.002,0.,0.002,0.102,0.,0.102
44,0.002,0.,0.002,0.101,0.,0.101
45,0.002,0.,0.002,0.112,0.,0.112
46,0.002,0.,0.002,0.115,0.,0.115
47,0.002,0.,0.002,0.189,0.,0.189
48,0.002,0.,0.002,0.159,0.,0.159
49,0.002,0.,0.002,0.128,0.,0.128
50,0.002,0.,0.002,0.136,0.003,0.133
