param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.006,0.003,0.002,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.004,0.,0.004
2,0.01,0.003,0.006,0.01,0.008,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.003,0.005,0.008,0.007,0.
3,0.015,0.,0.015,0.016,0.004,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.013,0.,0.013,0.014,0.003,0.01
4,0.019,0.019,0.,0.019,0.,0.019,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.017,0.017,0.,0.016,0.,0.016
5,0.026,0.022,0.003,0.025,0.017,0.008,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.023,0.019,0.003,0.022,0.015,0.006
6,0.07,0.02,0.049,0.068,0.01,0.058,0.001,0.,0.001,0.038,0.,0.038,0.04,0.004,0.036,0.001,0.,0.001,0.028,0.016,0.012,0.027,0.008,0.018
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.052,0.,0.052,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.049,0.,0.049,0.047,0.,0.047
9,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
10,0.073,0.042,0.031,0.073,0.052,0.02,0.003,0.003,0.,0.002,0.,0.001,0.003,0.003,0.,0.003,0.,0.003,0.066,0.035,0.031,0.066,0.051,0.014
