param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.005,0.003,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.,0.004
2,0.008,0.,0.008,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.007,0.002,0.004
3,0.014,0.001,0.012,0.014,0.004,0.009,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.012,0.,0.012,0.011,0.003,0.007
4,0.017,0.014,0.003,0.017,0.004,0.013,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.013,0.001,0.014,0.003,0.011
5,0.023,0.011,0.011,0.023,0.007,0.015,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.019,0.007,0.011,0.019,0.006,0.012
6,0.063,0.024,0.039,0.064,0.015,0.049,0.001,0.,0.,0.037,0.005,0.031,0.036,0.012,0.024,0.002,0.002,0.,0.026,0.011,0.014,0.025,0.007,0.017
7,0.023,0.,0.023,0.023,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.02,0.,0.02,0.02,0.,0.02
8,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.041,0.,0.041,0.042,0.,0.042
9,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.029,0.,0.029
10,0.064,0.028,0.036,0.064,0.032,0.032,0.002,0.,0.002,0.002,0.,0.001,0.003,0.001,0.002,0.003,0.,0.003,0.058,0.027,0.031,0.058,0.031,0.026
11,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
12,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
13,0.068,0.,0.068,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.063,0.,0.063
14,0.072,0.,0.072,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
15,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.081,0.,0.081
16,0.15,0.,0.15,0.153,0.,0.153,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.143,0.,0.143,0.146,0.,0.146
17,0.134,0.,0.134,0.135,0.,0.134,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.126,0.,0.126,0.127,0.,0.127
18,0.142,0.,0.142,0.143,0.,0.143,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.133,0.,0.133,0.134,0.,0.134
19,0.135,0.,0.135,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.12,0.,0.12
20,0.199,0.015,0.184,0.199,0.008,0.191,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.19,0.015,0.174,0.19,0.007,0.182
21,0.166,0.,0.166,0.172,0.,0.172,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.155,0.,0.155,0.161,0.,0.161
22,0.266,0.,0.266,0.268,0.,0.268,0.005,0.,0.005,0.037,0.,0.037,0.005,0.,0.005,0.005,0.,0.005,0.255,0.,0.255,0.225,0.,0.225
23,0.219,0.,0.219,0.22,0.,0.22,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.207,0.,0.207,0.208,0.,0.208
24,0.214,0.,0.214,0.21,0.003,0.207,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.003,0.002,0.201,0.,0.201,0.198,0.,0.198
25,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.218,0.,0.218,0.218,0.,0.217
30,0.425,0.,0.425,0.424,0.,0.423,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.066,0.,0.066,0.408,0.,0.407,0.347,0.,0.347
35,0.504,0.,0.504,0.506,0.,0.506,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.481,0.,0.481,0.483,0.,0.483
40,0.857,0.,0.857,0.869,0.,0.869,0.014,0.,0.014,0.044,0.,0.044,0.041,0.,0.041,0.012,0.,0.012,0.8,0.,0.8,0.812,0.,0.812
45,0.947,0.,0.947,0.972,0.,0.969,0.019,0.,0.019,0.018,0.,0.018,0.014,0.,0.014,0.018,0.,0.015,0.912,0.,0.912,0.934,0.,0.934
50,1.244,0.,1.242,1.26,0.,1.26,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019,0.018,0.,0.018,1.202,0.,1.2,1.219,0.,1.219
