param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.005,0.003,0.002,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.003,0.
3,0.009,0.,0.008,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.003,0.003
4,0.011,0.004,0.006,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.004,0.009,0.003,0.006
5,0.014,0.003,0.01,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.012,0.003,0.009,0.012,0.002,0.009
6,0.046,0.003,0.042,0.046,0.008,0.038,0.,0.,0.,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.016,0.003,0.013,0.016,0.008,0.008
7,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
8,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.032,0.,0.032
9,0.025,0.001,0.024,0.025,0.,0.025,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
10,0.041,0.012,0.028,0.04,0.009,0.031,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.036,0.008,0.028,0.036,0.008,0.028
11,0.035,0.002,0.033,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.001,0.03,0.031,0.,0.031
12,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.036,0.,0.036
13,0.05,0.,0.05,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.046,0.,0.046,0.047,0.,0.047
14,0.053,0.,0.053,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
15,0.065,0.,0.065,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.061,0.,0.061
16,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.114,0.,0.114,0.113,0.,0.113
17,0.1,0.,0.1,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.,0.094,0.097,0.,0.097
18,0.103,0.,0.103,0.109,0.,0.109,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.096,0.,0.096,0.102,0.,0.102
19,0.099,0.,0.099,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.089,0.,0.089
20,0.149,0.003,0.146,0.149,0.,0.149,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.142,0.003,0.139,0.142,0.,0.142
21,0.121,0.,0.121,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.119,0.,0.119
22,0.2,0.,0.2,0.206,0.,0.206,0.004,0.,0.004,0.03,0.,0.03,0.003,0.,0.003,0.003,0.,0.003,0.192,0.,0.191,0.172,0.,0.172
23,0.159,0.,0.159,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.15,0.,0.15,0.156,0.,0.156
24,0.155,0.,0.155,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.147,0.,0.147
