param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.002,0.
1,0.003,0.,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001
2,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
3,0.009,0.008,0.,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.007,0.,0.007,0.003,0.003
4,0.011,0.,0.01,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.008,0.009,0.003,0.006
5,0.014,0.003,0.01,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.003,0.008,0.012,0.004,0.008
6,0.045,0.,0.045,0.045,0.007,0.037,0.,0.,0.,0.027,0.003,0.023,0.027,0.,0.027,0.001,0.,0.001,0.016,0.,0.016,0.015,0.003,0.012
7,0.017,0.,0.017,0.017,0.004,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.,0.015,0.015,0.003,0.011
8,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.031,0.,0.031
9,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
10,0.04,0.012,0.027,0.04,0.012,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.012,0.024,0.036,0.012,0.024
11,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.031,0.,0.031
12,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.037,0.,0.037
13,0.05,0.,0.05,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.047,0.,0.047
14,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
15,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.06,0.,0.06
16,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.109,0.,0.109,0.109,0.,0.109
17,0.1,0.,0.1,0.101,0.003,0.098,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.,0.094,0.096,0.003,0.093
18,0.104,0.,0.104,0.105,0.,0.105,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.098,0.,0.098,0.099,0.,0.099
19,0.099,0.,0.099,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.089,0.,0.089
20,0.147,0.003,0.143,0.149,0.007,0.141,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.14,0.003,0.136,0.142,0.007,0.134
21,0.121,0.,0.121,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.119,0.,0.119
22,0.197,0.,0.197,0.201,0.,0.201,0.004,0.,0.004,0.028,0.,0.028,0.003,0.,0.003,0.003,0.,0.003,0.189,0.,0.189,0.168,0.,0.168
23,0.16,0.,0.16,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.152,0.,0.152,0.153,0.,0.153
24,0.158,0.,0.158,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.146,0.,0.146
25,0.169,0.,0.169,0.17,0.,0.17,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.159,0.,0.159,0.16,0.,0.16
30,0.307,0.,0.306,0.311,0.,0.311,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.053,0.,0.052,0.294,0.,0.294,0.251,0.,0.251
35,0.364,0.,0.364,0.368,0.,0.368,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.347,0.,0.347,0.351,0.,0.351
40,0.613,0.,0.613,0.625,0.,0.625,0.01,0.,0.01,0.034,0.,0.034,0.032,0.,0.032,0.009,0.,0.009,0.57,0.,0.57,0.581,0.,0.581
45,0.674,0.,0.674,0.682,0.,0.682,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.649,0.,0.649,0.658,0.,0.658
50,0.885,0.,0.885,0.893,0.,0.893,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012,0.855,0.,0.855,0.864,0.,0.864
