param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.005,0.003,0.002,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.,0.004
2,0.009,0.004,0.005,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
3,0.015,0.004,0.011,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.004,0.008,0.012,0.,0.012
4,0.018,0.009,0.009,0.018,0.007,0.01,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.007,0.008,0.015,0.007,0.008
5,0.024,0.01,0.013,0.024,0.007,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.02,0.009,0.01,0.02,0.007,0.012
6,0.069,0.015,0.053,0.071,0.031,0.039,0.001,0.,0.,0.042,0.015,0.027,0.04,0.004,0.036,0.002,0.,0.001,0.027,0.011,0.016,0.026,0.015,0.01
7,0.026,0.,0.025,0.026,0.003,0.023,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.022,0.,0.022,0.022,0.,0.022
8,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.045,0.,0.045,0.045,0.,0.045
9,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.067,0.032,0.035,0.067,0.027,0.039,0.002,0.,0.002,0.003,0.,0.003,0.003,0.001,0.002,0.003,0.003,0.,0.061,0.03,0.03,0.059,0.023,0.035
11,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.047,0.,0.047
12,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.,0.055
13,0.077,0.,0.077,0.079,0.,0.079,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.071,0.,0.071,0.073,0.,0.073
14,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.073,0.,0.073
15,0.099,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.091,0.,0.091
16,0.167,0.,0.167,0.171,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.158,0.,0.158,0.163,0.,0.159
17,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.138,0.,0.138
18,0.157,0.,0.157,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.148,0.,0.148,0.149,0.,0.149
19,0.149,0.,0.149,0.143,0.,0.143,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.133,0.,0.133
20,0.223,0.003,0.219,0.224,0.012,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.212,0.003,0.209,0.213,0.012,0.201
21,0.182,0.,0.182,0.19,0.,0.19,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.178,0.,0.178
22,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006,0.038,0.,0.038,0.005,0.,0.005,0.005,0.,0.005,0.277,0.,0.277,0.246,0.,0.246
