param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
3,0.009,0.004,0.004,0.009,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.008,0.002,0.005
4,0.011,0.003,0.007,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.009,0.,0.009
5,0.014,0.003,0.01,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.012,0.003,0.009,0.013,0.,0.013
6,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
8,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.031,0.,0.031
9,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
10,0.039,0.012,0.027,0.039,0.01,0.029,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.035,0.011,0.023,0.036,0.008,0.028
11,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
12,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.037,0.,0.037
13,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.047,0.,0.047
14,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
15,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.061,0.,0.061
16,0.114,0.003,0.11,0.116,0.,0.116,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.108,0.003,0.104,0.11,0.,0.11
17,0.101,0.,0.101,0.103,0.,0.103,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.097,0.,0.097
18,0.106,0.,0.106,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.1,0.,0.1,0.101,0.,0.101
19,0.1,0.,0.1,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.089,0.,0.089
20,0.145,0.008,0.137,0.148,0.009,0.139,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.139,0.008,0.13,0.141,0.005,0.136
21,0.123,0.,0.123,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.119,0.,0.119
22,0.197,0.,0.197,0.202,0.,0.202,0.004,0.,0.004,0.029,0.,0.029,0.003,0.,0.003,0.003,0.,0.003,0.188,0.,0.188,0.168,0.,0.168
23,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.153,0.,0.153
24,0.155,0.,0.155,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.146,0.,0.146
25,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.16,0.,0.16,0.16,0.,0.16
30,0.31,0.,0.31,0.317,0.,0.317,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.054,0.,0.054,0.297,0.,0.297,0.254,0.,0.254
35,0.366,0.,0.366,0.367,0.003,0.364,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.349,0.,0.349,0.35,0.003,0.347
40,0.632,0.,0.632,0.624,0.,0.624,0.01,0.,0.01,0.034,0.,0.034,0.046,0.,0.046,0.008,0.,0.008,0.574,0.,0.574,0.58,0.,0.58
45,0.674,0.,0.673,0.677,0.,0.677,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.648,0.,0.648,0.653,0.,0.653
50,0.883,0.,0.883,0.889,0.,0.889,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012,0.853,0.,0.853,0.859,0.,0.859
