param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
2,0.008,0.001,0.007,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.003,0.003
3,0.014,0.009,0.004,0.014,0.004,0.009,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.007,0.003,0.011,0.003,0.007
4,0.017,0.006,0.011,0.017,0.003,0.013,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.005,0.009,0.015,0.003,0.011
5,0.023,0.004,0.019,0.022,0.008,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.007,0.011
6,0.063,0.011,0.052,0.064,0.019,0.045,0.001,0.,0.,0.036,0.009,0.027,0.036,0.004,0.032,0.002,0.002,0.,0.026,0.007,0.018,0.024,0.007,0.017
7,0.025,0.,0.025,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.021,0.02,0.,0.02
8,0.046,0.,0.046,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.042,0.,0.042,0.042,0.,0.042
9,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.029,0.,0.029
10,0.064,0.022,0.041,0.064,0.019,0.045,0.002,0.,0.002,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.058,0.019,0.038,0.058,0.012,0.045
11,0.049,0.,0.049,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.043,0.,0.043
12,0.057,0.,0.057,0.054,0.,0.054,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.049,0.,0.049
13,0.072,0.,0.072,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.063,0.,0.063
14,0.073,0.,0.073,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.065,0.,0.065
15,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.082,0.,0.082
