param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.007,0.049,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
10,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
11,0.082,0.011,0.07,0.,0.,0.,,,,,,,,,,0.083,0.003,0.079,,,
12,0.089,0.007,0.082,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.045,0.,0.045,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.12,0.008,0.112,,,
15,0.08,0.,0.08,,,,,,,,,,,,,0.068,0.,0.068,,,
16,0.07,0.,0.07,,,,,,,,,,,,,0.084,0.,0.084,,,
17,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
18,0.098,0.,0.098,,,,0.,0.,0.,,,,,,,0.105,0.,0.105,,,
19,0.115,0.,0.115,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
22,0.173,0.,0.173,,,,,,,,,,,,,0.188,0.,0.188,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
25,0.319,0.,0.319,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.276,0.,0.276,,,
28,0.306,0.,0.306,0.,0.,0.,0.001,0.,0.001,,,,,,,0.433,0.,0.433,,,
30,0.437,0.,0.437,,,,,,,,,,,,,0.382,0.,0.382,,,
32,,,,,,,,,,,,,,,,0.45,0.,0.45,,,
33,0.491,0.,0.491,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.54,0.,0.54,,,
36,0.568,0.,0.568,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.855,0.,0.855,0.,0.,0.
43,0.914,0.,0.914,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.054,0.003,0.051,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.275,0.,1.275,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.348,0.,1.348,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.834,0.003,1.829,,,
56,1.843,0.,1.843,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.508,0.,2.508,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,2.646,0.,2.646,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.534,0.,3.534,,,
70,3.529,0.,3.528,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
