param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
5,0.005,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.012,0.048,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.,0.,0.
8,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
11,0.08,0.,0.08,0.,0.,0.,,,,,,,,,,0.083,0.011,0.071,,,
12,0.091,0.,0.091,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.044,0.,0.044,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.122,0.003,0.118,,,
15,0.077,0.,0.077,,,,,,,,,,,,,0.068,0.,0.068,,,
16,0.07,0.,0.07,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
18,0.097,0.,0.097,,,,0.,0.,0.,,,,,,,0.107,0.,0.107,,,
19,0.116,0.,0.116,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
22,0.174,0.,0.174,,,,,,,,,,,,,0.193,0.,0.192,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
25,0.315,0.,0.315,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
28,0.312,0.,0.312,0.,0.,0.,0.,0.,0.,,,,,,,0.451,0.,0.451,,,
30,0.437,0.,0.437,,,,,,,,,,,,,0.395,0.,0.395,,,
32,,,,,,,,,,,,,,,,0.468,0.,0.468,,,
33,0.493,0.,0.493,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.561,0.,0.561,,,
36,0.571,0.,0.571,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.902,0.,0.902,0.,0.,0.
43,0.911,0.,0.911,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.052,0.003,0.049,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.334,0.,1.334,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.355,0.,1.355,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.917,0.,1.917,,,
56,1.854,0.,1.854,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.565,0.003,2.561,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.657,0.,2.657,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.53,0.,3.529,,,
70,3.548,0.,3.548,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
