param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.007,0.053,0.,0.,0.
6,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.002,0.021,0.,0.,0.
11,0.078,0.003,0.074,0.,0.,0.,,,,,,,,,,0.083,0.003,0.079,,,
12,0.084,0.004,0.08,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.045,0.,0.045,,,
14,0.052,0.003,0.049,,,,,,,,,,,,,0.117,0.003,0.114,,,
15,0.076,0.,0.076,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.07,0.,0.07,,,,,,,,,,,,,0.085,0.,0.085,,,
17,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
18,0.096,0.,0.096,,,,0.,0.,0.,,,,,,,0.103,0.,0.103,,,
19,0.115,0.,0.115,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
22,0.174,0.,0.174,,,,,,,,,,,,,0.187,0.,0.187,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.277,0.,0.277,,,
25,0.317,0.,0.317,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.289,0.,0.289,,,
28,0.31,0.,0.31,0.,0.,0.,0.001,0.,0.001,,,,,,,0.456,0.,0.456,,,
30,0.437,0.,0.437,,,,,,,,,,,,,0.397,0.,0.397,,,
32,,,,,,,,,,,,,,,,0.482,0.,0.482,,,
33,0.489,0.,0.489,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.551,0.,0.551,,,
36,0.565,0.,0.565,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.858,0.,0.858,0.,0.,0.
43,0.918,0.,0.918,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.265,0.,1.265,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.36,0.,1.36,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.819,0.,1.819,,,
56,1.849,0.,1.849,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.453,0.,2.453,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.704,0.,2.704,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.424,0.,3.424,,,
70,3.608,0.,3.608,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
