param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.002,0.051,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.078,0.,0.078,0.,0.,0.,,,,,,,,,,0.08,0.004,0.076,,,
12,0.084,0.008,0.076,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.044,0.,0.044,,,
14,0.053,0.,0.053,,,,,,,,,,,,,0.12,0.003,0.116,,,
15,0.077,0.,0.076,,,,,,,,,,,,,0.067,0.,0.067,,,
16,0.072,0.,0.072,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
18,0.095,0.,0.095,,,,0.,0.,0.,,,,,,,0.106,0.,0.106,,,
19,0.117,0.,0.117,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
22,0.175,0.,0.175,,,,,,,,,,,,,0.193,0.,0.193,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
25,0.31,0.,0.31,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.28,0.,0.28,,,
28,0.308,0.,0.308,0.,0.,0.,0.001,0.,0.001,,,,,,,0.425,0.,0.425,,,
30,0.436,0.,0.435,,,,,,,,,,,,,0.382,0.,0.382,,,
32,,,,,,,,,,,,,,,,0.448,0.,0.448,,,
33,0.487,0.,0.487,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.545,0.,0.545,,,
36,0.558,0.,0.558,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.866,0.,0.866,0.,0.,0.
43,0.899,0.,0.899,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.287,0.003,1.283,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.342,0.003,1.338,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.845,0.004,1.841,,,
56,1.822,0.,1.822,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.503,0.011,2.491,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.611,0.,2.611,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.467,0.008,3.459,,,
70,3.534,0.003,3.53,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
