param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.007,0.072,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
11,0.111,0.013,0.098,0.,0.,0.,,,,,,,,,,0.114,0.011,0.103,,,
12,0.119,0.015,0.103,,,,0.,0.,0.,,,,,,,0.068,0.,0.068,,,
13,0.073,0.,0.073,,,,,,,,,,,,,0.061,0.,0.061,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.172,0.008,0.164,,,
15,0.101,0.,0.101,,,,,,,,,,,,,0.092,0.,0.092,,,
16,0.093,0.,0.093,,,,,,,,,,,,,0.116,0.,0.116,,,
17,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
18,0.122,0.,0.122,,,,0.001,0.,0.001,,,,,,,0.144,0.,0.144,,,
19,0.151,0.,0.151,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.278,0.,0.277,,,
22,0.223,0.,0.222,,,,,,,,,,,,,0.265,0.,0.265,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.372,0.,0.372,,,
25,0.418,0.,0.418,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.379,0.,0.379,,,
28,0.407,0.,0.407,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.605,0.,0.605,,,
30,0.596,0.,0.596,,,,,,,,,,,,,0.535,0.,0.535,,,
32,,,,,,,,,,,,,,,,0.629,0.,0.628,,,
33,0.67,0.,0.67,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.751,0.,0.751,,,
36,0.738,0.,0.738,0.002,0.002,0.,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.224,0.002,1.218,0.,0.,0.
43,1.195,0.,1.195,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.075,0.016,0.059,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.797,0.004,1.793,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.771,0.,1.77,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.605,0.007,2.597,,,
56,2.404,0.,2.404,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.484,0.011,3.471,,,
