param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.,0.,0.
8,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
11,0.08,0.007,0.072,0.,0.,0.,,,,,,,,,,0.08,0.004,0.076,,,
12,0.084,0.007,0.077,,,,0.,0.,0.,,,,,,,0.049,0.,0.049,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.044,0.,0.044,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.118,0.011,0.106,,,
15,0.082,0.,0.081,,,,,,,,,,,,,0.066,0.,0.066,,,
16,0.07,0.,0.07,,,,,,,,,,,,,0.082,0.,0.082,,,
17,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
18,0.13,0.,0.128,,,,0.,0.,0.,,,,,,,0.105,0.,0.104,,,
19,0.115,0.,0.115,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
22,0.175,0.,0.174,,,,,,,,,,,,,0.191,0.,0.191,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
25,0.314,0.,0.313,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.271,0.,0.271,,,
28,0.305,0.,0.305,0.,0.,0.,0.001,0.001,0.,,,,,,,0.425,0.,0.425,,,
30,0.43,0.,0.43,,,,,,,,,,,,,0.373,0.,0.373,,,
32,,,,,,,,,,,,,,,,0.441,0.,0.441,,,
33,0.484,0.,0.484,,,,0.001,0.001,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.526,0.,0.526,,,
36,0.564,0.003,0.561,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.833,0.,0.833,0.,0.,0.
43,0.916,0.,0.916,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.246,0.,1.245,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.364,0.,1.364,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.815,0.,1.815,,,
56,1.839,0.,1.839,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.427,0.,2.426,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,2.655,0.,2.655,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.354,0.,3.354,,,
70,3.57,0.,3.57,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
