param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
5,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.017,0.055,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
11,0.103,0.027,0.075,0.,0.,0.,,,,,,,,,,0.106,0.003,0.102,,,
12,0.113,0.015,0.097,,,,0.,0.,0.,,,,,,,0.063,0.,0.063,,,
13,0.066,0.,0.066,,,,,,,,,,,,,0.06,0.,0.06,,,
14,0.062,0.,0.062,,,,,,,,,,,,,0.156,0.016,0.14,,,
15,0.093,0.,0.093,,,,,,,,,,,,,0.085,0.,0.084,,,
16,0.087,0.,0.087,,,,,,,,,,,,,0.107,0.,0.107,,,
17,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
18,0.12,0.,0.12,,,,0.001,0.,0.,,,,,,,0.132,0.,0.132,,,
19,0.139,0.,0.139,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
22,0.208,0.,0.208,,,,,,,,,,,,,0.246,0.003,0.243,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.367,0.,0.367,,,
28,0.38,0.,0.38,0.001,0.001,0.,0.001,0.001,0.,,,,,,,0.568,0.,0.568,,,
30,0.531,0.,0.531,,,,,,,,,,,,,0.491,0.003,0.487,,,
32,,,,,,,,,,,,,,,,0.588,0.,0.588,,,
33,0.597,0.,0.596,,,,0.002,0.002,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.694,0.,0.694,,,
36,0.682,0.,0.682,0.002,0.002,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.106,0.,1.106,0.,0.,0.
43,1.101,0.,1.101,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
45,,,,0.068,0.009,0.058,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.637,0.003,1.632,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.638,0.,1.637,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.352,0.,2.351,,,
56,2.237,0.,2.236,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.211,0.,3.211,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.218,0.003,3.212,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.418,0.011,4.405,,,
70,4.343,0.,4.342,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.013,0.,0.012,,,,,,,,,,,,
