param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
5,0.008,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.007,0.071,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.119,0.015,0.102,0.,0.,0.,,,,,,,,,,0.119,0.015,0.103,,,
12,0.123,0.008,0.114,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.08,0.,0.079,,,,,,,,,,,,,0.065,0.,0.065,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.176,0.016,0.16,,,
15,0.109,0.,0.109,,,,,,,,,,,,,0.102,0.003,0.098,,,
16,0.096,0.,0.096,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.138,0.,0.138,,,,0.001,0.,0.001,,,,,,,0.156,0.,0.156,,,
19,0.161,0.,0.161,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.297,0.,0.297,,,
22,0.241,0.,0.24,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
25,0.453,0.,0.453,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
28,0.431,0.,0.431,0.002,0.,0.002,0.002,0.002,0.,,,,,,,0.632,0.,0.632,,,
30,0.616,0.,0.616,,,,,,,,,,,,,0.553,0.,0.553,,,
32,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
33,0.687,0.,0.687,,,,0.003,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.782,0.003,0.778,,,
36,0.788,0.,0.788,0.003,0.002,0.,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.25,0.,1.248,0.,0.,0.
43,1.255,0.,1.255,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.085,0.016,0.069,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.845,0.004,1.841,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.843,0.,1.843,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.651,0.007,2.642,,,
56,2.506,0.,2.505,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.586,0.,3.585,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.622,0.,3.621,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.951,0.011,4.939,,,
70,4.881,0.004,4.875,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
