param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.008,0.045,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.,0.,0.
8,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
11,0.078,0.,0.077,0.,0.,0.,,,,,,,,,,0.08,0.008,0.072,,,
12,0.084,0.004,0.08,,,,0.,0.,0.,,,,,,,0.049,0.,0.048,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.044,0.,0.044,,,
14,0.05,0.,0.05,,,,,,,,,,,,,0.119,0.015,0.103,,,
15,0.076,0.,0.076,,,,,,,,,,,,,0.068,0.,0.068,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
18,0.095,0.,0.095,,,,0.,0.,0.,,,,,,,0.105,0.,0.105,,,
19,0.112,0.,0.112,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
22,0.17,0.,0.17,,,,,,,,,,,,,0.191,0.,0.191,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.264,0.,0.264,,,
25,0.31,0.,0.31,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.277,0.,0.277,,,
28,0.306,0.,0.306,0.,0.,0.,0.,0.,0.,,,,,,,0.427,0.,0.427,,,
30,0.426,0.,0.426,,,,,,,,,,,,,0.388,0.,0.388,,,
32,,,,,,,,,,,,,,,,0.455,0.,0.455,,,
33,0.468,0.,0.468,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.546,0.,0.546,,,
36,0.551,0.,0.551,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.872,0.,0.872,0.,0.,0.
43,0.881,0.,0.881,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.05,0.011,0.038,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.284,0.,1.284,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.299,0.,1.299,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.845,0.003,1.841,,,
56,1.756,0.,1.756,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.511,0.003,2.506,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.512,0.,2.512,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.47,0.011,3.458,,,
70,3.435,0.,3.435,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
