param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.015,0.055,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
11,0.103,0.015,0.087,0.,0.,0.,,,,,,,,,,0.107,0.007,0.099,,,
12,0.11,0.016,0.093,,,,0.,0.,0.,,,,,,,0.068,0.,0.067,,,
13,0.066,0.,0.066,,,,,,,,,,,,,0.056,0.,0.056,,,
14,0.062,0.,0.061,,,,,,,,,,,,,0.155,0.019,0.135,,,
15,0.093,0.,0.093,,,,,,,,,,,,,0.094,0.,0.094,,,
16,0.083,0.,0.083,,,,,,,,,,,,,0.105,0.,0.105,,,
17,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
18,0.115,0.003,0.111,,,,0.,0.,0.,,,,,,,0.135,0.,0.135,,,
19,0.143,0.,0.143,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
22,0.212,0.,0.212,,,,,,,,,,,,,0.24,0.,0.24,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.361,0.,0.361,,,
28,0.373,0.,0.372,0.001,0.,0.001,0.001,0.001,0.,,,,,,,0.581,0.,0.579,,,
30,0.532,0.,0.532,,,,,,,,,,,,,0.494,0.,0.494,,,
32,,,,,,,,,,,,,,,,0.584,0.,0.584,,,
33,0.603,0.,0.603,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.701,0.,0.7,,,
36,0.69,0.,0.69,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.146,0.,1.146,0.,0.,0.
43,1.107,0.,1.106,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
45,,,,0.067,0.015,0.051,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.639,0.004,1.634,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.643,0.003,1.639,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.379,0.012,2.367,,,
56,2.267,0.,2.267,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.249,0.007,3.24,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.205,0.,3.205,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.468,0.008,4.46,,,
70,4.408,0.,4.407,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
206,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
208,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.066,0.,0.066,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.001,0.
242,,,,0.024,0.,0.024,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
250,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
