param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.002,0.051,0.,0.,0.
6,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
10,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
11,0.079,0.,0.079,0.,0.,0.,,,,,,,,,,0.081,0.003,0.078,,,
12,0.086,0.012,0.073,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.045,0.,0.045,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.12,0.,0.12,,,
15,0.078,0.,0.078,,,,,,,,,,,,,0.069,0.,0.069,,,
16,0.07,0.,0.07,,,,,,,,,,,,,0.084,0.,0.084,,,
17,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
18,0.098,0.,0.097,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
19,0.116,0.,0.116,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
22,0.176,0.,0.176,,,,,,,,,,,,,0.194,0.,0.194,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
25,0.315,0.,0.315,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
28,0.311,0.,0.311,0.,0.,0.,0.001,0.,0.,,,,,,,0.423,0.,0.423,,,
30,0.44,0.,0.44,,,,,,,,,,,,,0.375,0.,0.375,,,
32,,,,,,,,,,,,,,,,0.446,0.,0.446,,,
33,0.499,0.,0.499,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
36,0.571,0.,0.571,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.85,0.002,0.848,0.,0.,0.
43,0.915,0.,0.915,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.,,,,,,,,,,,,
45,,,,0.051,0.003,0.048,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.258,0.003,1.254,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.337,0.,1.337,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.785,0.007,1.777,,,
56,1.827,0.,1.827,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.487,0.,2.487,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.655,0.003,2.651,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.395,0.015,3.379,,,
70,3.504,0.,3.504,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
